"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        1358,      -9.548351583,      -6.016291819,      -6.104610784,      -4.449639122
          0,           0,        1359,      -9.548660335,      -6.016587111,      -6.104833513,      -4.447580134
          0,           0,        1360,      -9.548921004,      -6.016880956,      -6.105055232,      -4.446190097
          0,           0,        1361,      -9.549147989,      -6.017173102,      -6.105275979,      -4.445535158
          0,           0,        1362,       -9.54934966,      -6.017463392,      -6.105495804,      -4.445642769
          0,           0,        1363,      -9.549528156,      -6.017751762,      -6.105714767,      -4.446502705
          0,           0,        1364,      -9.549679609,      -6.018038241,      -6.105932934,      -4.448068643
          0,           0,        1365,      -9.549794837,      -6.018322942,      -6.106150384,      -4.450260268
          0,           0,        1366,      -9.549860435,      -6.018606054,      -6.106367199,      -4.452966118
          0,           0,        1367,      -9.549860155,      -6.018887821,       -6.10658347,      -4.456047492
          0,           0,        1368,      -9.549776507,      -6.019168528,      -6.106799294,      -4.459343807
          0,           0,        1369,      -9.549592463,      -6.019448483,       -6.10701477,      -4.462679725
          0,           0,        1370,      -9.549293213,      -6.019727998,      -6.107230001,      -4.465874182
          0,           0,        1371,      -9.548867739,      -6.020007365,      -6.107445093,      -4.468751184
          0,           0,        1372,       -9.54831016,      -6.020286846,      -6.107660152,      -4.471151668
          0,           0,        1373,       -9.54762067,      -6.020566657,      -6.107875283,      -4.472945378
          0,           0,        1374,      -9.546806257,      -6.020846955,      -6.108090592,      -4.474041218
          0,           0,        1375,      -9.545880731,      -6.021127837,      -6.108306179,      -4.474394686
          0,           0,        1376,      -9.544864438,      -6.021409332,      -6.108522139,      -4.474011096
          0,           0,        1377,      -9.543783544,      -6.021691405,      -6.108738565,      -4.472944105
          0,           0,        1378,       -9.54266879,      -6.021973966,      -6.108955538,      -4.471289806
          0,           0,        1379,      -9.541554381,      -6.022256874,      -6.109173134,      -4.469177306
          0,           0,        1380,      -9.540476304,      -6.022539952,      -6.109391416,      -4.466757389
          0,           0,        1381,      -9.539470827,      -6.022822999,      -6.109610439,      -4.464190679
          0,           0,        1382,      -9.538572948,      -6.023105808,      -6.109830245,       -4.46163666
          0,           0,        1383,      -9.537814918,      -6.023388178,      -6.110050863,      -4.459244401
          0,           0,        1384,      -9.537225063,       -6.02366993,       -6.11027231,      -4.457145338
          0,           0,        1385,      -9.536826701,       -6.02395092,      -6.110494588,       -4.45544817
          0,           0,        1386,      -9.536637365,      -6.024231049,      -6.110717686,      -4.454235602
          0,           0,        1387,      -9.536668222,      -6.024510271,      -6.110941581,      -4.453562627
          0,           0,        1388,      -9.536923781,      -6.024788597,      -6.111166234,      -4.453455951
          0,           0,        1389,      -9.537401846,      -6.025066099,      -6.111391596,      -4.453914323
          0,           0,        1390,      -9.538093698,      -6.025342901,      -6.111617605,      -4.454909599
          0,           0,        1391,      -9.538984517,      -6.025619179,       -6.11184419,      -4.456388455
          0,           0,        1392,      -9.540053955,       -6.02589515,       -6.11207127,      -4.458274817
          0,           0,        1393,      -9.541277056,      -6.026171057,      -6.112298759,      -4.460473081
          0,           0,        1394,       -9.54262513,      -6.026447165,      -6.112526563,      -4.462872293
          0,           0,        1395,      -9.544066965,      -6.026723737,      -6.112754584,      -4.465351313
          0,           0,        1396,      -9.545569996,      -6.027001027,      -6.112982723,      -4.467784985
          0,           0,        1397,      -9.547101577,      -6.027279266,      -6.113210879,      -4.470051137
          0,           0,        1398,      -9.548630235,      -6.027558646,      -6.113438953,      -4.472037998
          0,           0,        1399,      -9.550126795,      -6.027839318,      -6.113666846,      -4.473651481
          0,           0,        1400,      -9.551565733,      -6.028121372,      -6.113894469,      -4.474821524
          0,           0,        1401,       -9.55292526,      -6.028404848,      -6.114121727,      -4.475506988
          0,           0,        1402,      -9.554188788,      -6.028689722,      -6.114348542,      -4.475698095
          0,           0,        1403,      -9.555344816,       -6.02897591,      -6.114574841,      -4.475416449
          0,           0,        1404,      -9.556386923,      -6.029263278,      -6.114800558,      -4.474712475
          0,           0,        1405,      -9.557313504,      -6.029551645,      -6.115025637,      -4.473660642
          0,           0,        1406,      -9.558127295,      -6.029840792,      -6.115250032,      -4.472353122
          0,           0,        1407,      -9.558834501,      -6.030130475,      -6.115473705,       -4.47089267
          0,           0,        1408,      -9.559444007,      -6.030420435,       -6.11569663,      -4.469385407
          0,           0,        1409,      -9.559966255,      -6.030710411,      -6.115918789,      -4.467934209
          0,           0,        1410,      -9.560412356,      -6.031000153,      -6.116140177,      -4.466632996
          0,           0,        1411,      -9.560793078,      -6.031289431,      -6.116360797,      -4.465562222
          0,           0,        1412,      -9.561117931,      -6.031578048,      -6.116580658,      -4.464785576
          0,           0,        1413,      -9.561394694,      -6.031865844,      -6.116799783,      -4.464347773
          0,           0,        1414,      -9.561628913,        -6.0321527,      -6.117018201,      -4.464273367
          0,           0,        1415,      -9.561823612,      -6.032438546,       -6.11723595,        -4.4645665
          0,           0,        1416,      -9.561979286,      -6.032723358,      -6.117453077,      -4.465211435
          0,           0,        1417,      -9.562094146,      -6.033007155,      -6.117669632,      -4.466173786
          0,           0,        1418,      -9.562164484,      -6.033289997,      -6.117885673,      -4.467402464
          0,           0,        1419,      -9.562185257,      -6.033571978,      -6.118101263,      -4.468832308
          0,           0,        1420,      -9.562150807,      -6.033853216,      -6.118316471,      -4.470387397
          0,           0,        1421,      -9.562055563,      -6.034133845,      -6.118531369,      -4.471985047
