"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         335,      -7.043249257,      -4.600890784,      -5.802399214,      -1.581678882
          0,           0,         336,      -7.009211429,      -4.676914089,      -5.810416472,      -1.547615826
          0,           0,         337,      -6.983936166,      -4.774989072,      -5.818521079,      -1.522324694
          0,           0,         338,      -6.966336079,       -4.90713046,      -5.826594563,      -1.504716069
          0,           0,         339,      -6.955702921,      -5.100394363,      -5.834505985,        -1.4940807
          0,           0,         340,      -6.951601275,      -5.426480292,      -5.842110863,      -1.489982844
          0,           0,         341,       -6.95381063,      -5.565138178,      -5.849250823,       -1.49220218
          0,           0,         342,      -6.962298194,      -5.190523487,      -5.855755012,      -1.500706579
          0,           0,         343,      -6.977215017,      -4.973910096,      -5.861443856,      -1.515648252
          0,           0,         344,      -6.998914361,      -4.833609185,      -5.866136369,      -1.537382276
          0,           0,         345,      -7.027997265,      -4.733349886,      -5.869660947,      -1.566512446
          0,           0,         346,      -7.065398523,      -4.658002361,       -5.87186879,      -1.603977832
          0,           0,         347,      -7.112541905,       -4.60000213,      -5.872649453,      -1.651209122
          0,           0,         348,      -7.171627602,       -4.55508004,      -5.871944313,      -1.710418441
          0,           0,         349,      -7.246200592,      -4.520628103,      -5.869757694,      -1.785173161
          0,           0,         350,      -7.342395604,      -4.494972129,       -5.86616119,      -1.881655398
          0,           0,         351,       -7.47211416,      -4.477011262,      -5.861292206,      -2.011886621
          0,           0,         352,      -7.663348807,      -4.466025716,      -5.855344027,      -2.204271339
          0,           0,         353,      -8.012633885,      -4.461570068,      -5.848550602,      -2.558104732
          0,           0,         354,      -8.422769969,        -4.4634147,      -5.841167505,      -2.960596807
          0,           0,         355,      -7.826623442,      -4.471517748,      -5.833458476,      -2.361493578
          0,           0,         356,      -7.579542652,      -4.486019956,      -5.825677144,      -2.115555384
          0,           0,         357,      -7.428720771,      -4.507260971,      -5.818051689,      -1.965258479
          0,           0,         358,      -7.323193535,      -4.535821094,      -5.810781534,      -1.860024387
          0,           0,         359,      -7.244656288,       -4.57260168,      -5.804032768,        -1.7816712
          0,           0,         360,      -7.184487428,      -4.618969484,      -5.797932379,      -1.721626314
          0,           0,         361,       -7.13797156,      -4.677019264,      -5.792568299,      -1.675197478
          0,           0,         362,       -7.10228141,      -4.750080832,      -5.787990849,      -1.639569693
          0,           0,         363,      -7.075622798,      -4.843786859,      -5.784215949,      -1.612955842
          0,           0,         364,      -7.056823474,      -4.968608477,      -5.781229364,      -1.594187977
          0,           0,         365,      -7.045117979,      -5.146863919,      -5.778992029,      -1.582503331
          0,           0,         366,       -7.04002955,      -5.431815285,      -5.777446251,      -1.577426813
          0,           0,         367,      -7.041305423,      -5.653720126,      -5.776522443,       -1.57870661
          0,           0,         368,      -7.048885279,      -5.311958718,      -5.776145895,      -1.586282759
          0,           0,         369,      -7.062894022,      -5.084080096,      -5.776243678,      -1.600279954
          0,           0,         370,      -7.083656971,      -4.937099868,      -5.776750645,      -1.621022656
          0,           0,         371,      -7.111741553,       -4.83269807,      -5.777614009,      -1.649076585
          0,           0,         372,      -7.148037501,        -4.7545179,      -5.778795676,      -1.685328505
          0,           0,         373,       -7.19390204,      -4.694426583,      -5.780272145,      -1.731130621
          0,           0,         374,      -7.251427761,      -4.647866865,      -5.782032231,      -1.788566841
          0,           0,         375,      -7.323967993,      -4.612070117,      -5.784073151,      -1.860974575
          0,           0,         376,      -7.417273593,      -4.585264768,      -5.786395992,      -1.954072585
          0,           0,         377,      -7.542341343,      -4.566286156,      -5.789001867,      -2.078782647
          0,           0,         378,      -7.724404813,      -4.554369149,      -5.791889823,      -2.260115029
          0,           0,         379,       -8.04636327,      -4.549033025,      -5.795055025,      -2.579919909
          0,           0,         380,      -8.668467469,      -4.550017853,      -5.798486407,      -3.224344098
          0,           0,         381,      -7.955712752,      -4.557253158,      -5.802163213,       -2.49786089
          0,           0,         382,      -7.688702926,      -4.570849868,      -5.806055938,      -2.228884763
          0,           0,         383,        -7.5303014,      -4.591113405,      -5.810131635,      -2.069798064
          0,           0,         384,      -7.420695882,      -4.618581419,      -5.814358457,      -1.959852887
          0,           0,         385,      -7.339534822,      -4.654096604,      -5.818708091,      -1.878494142
          0,           0,         386,      -7.277474885,      -4.698937243,      -5.823156591,      -1.816308808
          0,           0,         387,      -7.229480168,       -4.75505354,      -5.827684007,      -1.768230858
          0,           0,         388,      -7.192557904,      -4.825517219,      -5.832272925,      -1.731252531
          0,           0,         389,      -7.164818245,      -4.915447126,       -5.83690583,      -1.703475847
          0,           0,         390,      -7.145028067,      -5.034131895,      -5.841561496,      -1.683663063
          0,           0,         391,      -7.132379401,      -5.200567629,      -5.846210752,      -1.671003602
          0,           0,         392,      -7.126362709,      -5.457287366,      -5.850812408,      -1.664986592
          0,           0,         393,      -7.126697005,      -5.722924067,      -5.855310006,      -1.665330631
